               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086271,            0.032648,            0.053487,             0.34325,             0.39851,             0.24088,            0.087536,            0.060603,             0.02106,            0.038262,            0.003315,            0.003315,            0.070165
                   1,            0.063559,            0.022565,             0.03019,             0.39291,             0.50213,             0.28159,            0.073481,            0.070345,            0.014006,            0.017632,            0.005332,            0.005332,            0.038848
                   2,            0.059658,            0.018843,            0.017359,             0.57797,              0.6365,             0.54017,             0.21738,            0.050614,            0.012485,            0.010961,           0.0060289,           0.0060289,           0.0062121
                   3,            0.049161,             0.01669,            0.012019,             0.77095,             0.69877,             0.71327,             0.34762,              0.0397,            0.011707,           0.0086453,             0.00406,             0.00406,             0.00406
                   4,            0.042843,            0.016038,           0.0091431,             0.83765,             0.75924,              0.7767,             0.41379,            0.034912,            0.011322,           0.0065883,             0.00406,             0.00406,             0.00406
